461	3	5
462	2	2
464	3	4
466	4	4
467	4	8
468	4	4
470	5	6
471	4	11
472	3	5
473	3	3
474	1	1
475	5	8
476	2	2
477	5	5
478	4	5
479	3	4
480	5	26
483	4	7
484	3	3
485	3	5
486	4	28
488	3	3
489	1	1
492	4	4
493	4	4
494	5	8
495	5	16
496	4	6
498	3	3
499	4	4
500	4	4
501	4	4
502	5	5
504	5	5
505	3	6
507	3	4
509	4	5
510	5	5
513	3	4
514	5	6
515	4	5
517	4	9
518	3	4
520	2	3
521	6	10
522	5	24
524	4	9
532	2	3
534	2	2
537	4	5
538	3	3
539	1	1
540	5	8
543	4	13
545	3	3
547	4	4
548	4	7
550	3	3
556	1	1
557	5	7
559	4	4
561	4	4
563	4	5
564	2	6
565	1	1
566	4	9
567	4	7
568	1	1
569	3	9
573	2	2
574	5	5
575	5	5
576	4	4
577	5	18
578	4	7
579	2	2
580	2	2
581	1	1
584	4	4
586	4	11
587	1	1
588	3	4
590	4	11
593	3	3
594	4	4
596	1	1
597	2	2
598	5	5
599	4	8
600	3	9
601	4	4
602	3	4
606	5	8
607	3	4
608	3	4
609	3	4
610	3	3
611	4	34
612	3	3
613	3	3
615	1	2
616	3	4
618	4	6
619	4	4
621	1	1
622	5	15
624	3	8
625	2	3
626	4	4
627	4	4
629	4	4
630	3	3
632	5	5
633	5	16
634	4	5
636	4	8
637	3	4
638	3	3
640	4	4
641	3	6
642	4	6
645	5	6
646	5	12
647	3	3
649	4	4
650	4	7
651	5	11
652	5	5
653	1	1
654	5	14
655	3	3
656	5	9
658	5	5
662	2	3
664	5	13
665	3	3
666	3	4
670	1	1
673	5	35
676	4	4
678	3	4
681	5	5
682	2	4
683	4	4
685	1	1
687	1	2
688	5	5
690	5	8
691	4	5
692	3	3
694	2	2
695	4	9
696	2	2
697	2	2
698	4	4
700	4	4
702	4	14
704	5	6
705	1	2
707	2	2
709	1	1
710	4	6
714	3	3
715	1	1
716	3	3
717	3	3
719	3	3
722	3	3
723	5	5
724	2	2
726	1	1
728	2	2
731	5	5
734	1	1
735	2	2
737	1	1
738	2	2
740	4	5
741	4	4
743	2	2
744	1	2
745	5	6
746	4	6
750	4	5
752	5	13
753	4	8
754	1	1
756	2	2
757	3	4
758	5	5
762	2	2
763	4	6
765	3	4
767	4	17
768	3	6
770	3	3
771	5	6
772	2	2
775	3	5
776	2	2
777	3	4
778	2	2
779	3	4
780	3	4
781	2	3
783	1	1
785	3	6
786	4	6
787	3	4
789	3	4
792	4	4
793	3	4
795	2	3
797	3	3
800	3	4
801	2	3
802	3	7
803	2	4
805	2	2
807	3	3
808	4	6
809	3	9
810	3	5
813	4	7
814	5	5
817	3	3
818	5	7
819	2	2
821	3	3
822	5	6
824	4	10
826	5	5
828	3	5
829	3	7
830	5	5
834	3	4
835	2	3
837	5	5
838	1	1
840	6	8
841	2	2
842	4	4
843	4	6
845	2	2
846	3	3
849	4	7
851	4	9
852	4	5
854	2	2
855	3	3
856	1	1
858	2	2
860	3	4
861	1	1
862	4	10
863	5	5
864	3	3
865	4	14
866	4	6
868	4	4
870	2	2
871	4	6
872	1	1
873	4	6
874	4	5
876	3	3
878	5	6
881	3	3
885	3	7
886	4	5
887	3	4
888	4	11
889	4	6
890	4	5
892	3	3
893	4	9
894	3	5
895	3	3
896	1	2
897	3	5
898	3	3
899	4	5
900	3	7
901	3	3
902	3	4
904	5	5
905	1	1
908	4	4
910	3	3
911	3	5
912	4	4
915	4	4
918	3	3
919	3	3
921	2	2
922	3	3
924	4	6
928	3	3
929	1	1
931	2	3
933	4	5
935	5	5
937	3	6
938	5	48
941	3	5
942	1	1
943	4	4
945	3	7
948	4	7
951	3	3
953	5	6
955	3	6
958	4	5
959	5	8
960	4	5
962	5	5
963	3	3
964	3	3
965	5	6
966	4	7
967	3	3
968	5	7
970	5	5
971	4	5
972	2	2
973	3	4
974	4	5
975	2	2
976	5	16
977	5	9
981	4	21
982	3	3
985	4	6
986	5	10
987	2	2
989	4	4
991	4	5
995	1	2
998	2	4
999	3	3
1000	4	5
1002	1	1
1006	5	5
1008	3	6
1009	4	4
1011	4	4
1014	5	5
1015	3	3
1017	3	4
1018	5	7
1019	2	2
1020	5	5
1022	2	5
1023	3	3
1025	2	2
1026	3	3
1028	3	3
1032	1	1
1034	3	3
1035	5	5
1037	3	3
1038	5	12
1039	4	5
1042	4	7
1047	1	1
1048	2	2
1049	3	3
1050	3	5
1051	4	7
1052	3	4
1054	3	3
1057	3	7
1059	3	6
1060	3	5
1065	1	2
1066	4	6
1067	4	4
1070	1	1
1072	1	1
1073	5	5
1074	4	6
1075	4	5
1076	4	4
1077	2	6
1078	2	3
1081	2	2
1083	4	9
1088	3	3
1089	5	5
1096	4	6
1097	1	1
1098	4	11
1100	2	2
1101	3	3
1103	5	17
1105	3	4
1107	3	4
1110	4	8
1111	4	5
1112	3	3
1113	4	4
1114	2	2
1117	5	8
1119	4	4
1120	4	12
1122	4	5
1123	3	6
1125	3	3
1126	2	4
1128	3	3
1131	5	21
1133	3	3
1135	2	2
1136	4	13
1137	2	2
1139	3	3
1140	5	19
1141	2	3
1143	4	6
1144	3	5
1147	4	5
1148	4	4
1151	5	21
1153	2	2
1156	4	4
1157	2	2
1158	3	4
1159	3	3
1160	3	4
1162	5	19
1163	4	4
1164	5	5
1165	5	5
1166	5	5
1167	3	3
1169	5	5
1170	5	7
1172	5	17
1173	2	2
1175	3	4
1177	4	4
1178	5	6
1179	4	4
1180	3	3
1181	3	4
1183	5	9
1184	4	4
1186	4	6
1188	5	5
1189	2	2
1192	3	9
1200	5	7
1201	4	6
1203	4	8
1204	1	1
1205	3	4
1206	5	5
1208	3	3
1210	4	5
1211	1	1
1212	5	30
1213	5	14
1214	3	3
1218	5	12
1220	3	4
1221	3	3
1223	3	19
1224	3	3
1226	3	3
1227	3	4
1232	5	5
1235	2	2
1237	1	1
1239	4	5
1240	3	4
1242	5	8
1245	4	6
1246	4	5
1249	5	8
1250	5	8
1251	4	5
1252	4	5
1255	4	5
1261	2	2
1262	3	3
1263	3	3
1268	3	4
1269	5	11
1272	4	4
1273	4	6
1274	3	3
1275	3	3
1277	5	8
1278	4	7
1279	3	4
1280	3	3
1282	1	2
1283	3	3
1284	1	1
1285	4	4
1287	3	11
1288	4	11
1290	5	20
1291	2	2
1293	4	7
1295	2	3
1298	4	9
1299	2	4
1302	4	12
1304	5	8
1306	1	1
1307	1	1
1308	4	4
1309	3	6
1310	5	5
1311	5	5
1312	4	4
1314	3	3
1315	5	14
1316	4	8
1318	4	4
1319	3	3
1322	5	26
1323	5	5
1324	2	2
1325	4	10
1328	4	5
1329	3	10
1330	4	4
1331	3	4
1332	3	3
1333	3	5
1334	3	4
1335	2	4
1336	4	4
1337	1	2
1338	4	13
1339	1	1
1340	2	2
1342	1	1
1344	4	5
1346	3	16
1348	2	3
1349	2	2
1351	1	1
1352	4	9
1354	3	5
1355	1	1
1356	3	4
1357	4	4
1358	4	5
1359	2	2
1362	3	5
1367	4	4
1370	5	5
1371	5	16
1372	4	5
1375	1	1
1376	4	11
1377	3	5
1379	2	2
1380	4	6
1382	2	2
1383	4	8
1386	1	1
1391	4	8
1393	5	28
1394	4	6
1398	2	5
1399	3	3
1401	4	5
1402	3	3
1403	4	6
1404	3	3
1405	2	2
1407	4	4
1408	3	6
1409	2	3
1413	3	3
1414	4	5
1415	5	16
1418	3	3
1419	3	3
1420	4	6
1421	3	3
1422	1	1
1423	4	6
1425	3	3
1426	4	5
1427	5	5
1430	4	11
1433	3	3
1437	4	6
1438	2	4
1439	3	4
1440	4	6
1441	5	33
1442	5	11
1443	4	4
1444	4	4
1446	2	2
1447	3	5
1448	4	5
1450	3	3
1451	2	2
1452	5	5
1453	1	1
1454	2	2
1455	3	3
1456	4	9
1457	5	25
1461	4	8
1462	2	2
1464	1	1
1465	1	1
1468	3	4
1469	3	7
1471	1	1
1472	5	5
1473	2	2
1474	4	5
1475	3	6
1476	4	5
1477	3	3
1478	2	2
1483	3	3
1484	4	5
1486	4	5
1488	4	8
1489	2	3
1490	2	3
1491	3	4
1492	1	1
1493	2	3
1494	3	8
1497	3	7
1498	4	5
1500	5	5
1501	5	8
1502	2	3
1503	3	3
1504	5	8
1505	5	19
1506	4	4
1507	5	7
1509	2	2
1511	4	7
1512	2	2
1514	5	13
1515	3	4
1516	4	8
1518	4	4
1519	3	6
1520	4	8
1522	4	10
1523	4	5
1524	3	9
1526	3	3
1529	2	3
1530	3	5
1532	2	4
1533	4	12
1536	3	3
1537	3	5
1541	3	3
1542	4	4
1546	3	3
1547	5	14
1548	3	13
1550	4	5
1553	4	4
1555	4	8
1558	2	3
1559	4	5
1560	4	4
1561	2	2
1562	1	1
1563	4	5
1564	4	4
1566	4	9
1568	3	6
1571	4	6
1575	1	1
1580	4	6
1582	5	5
1585	4	4
1588	2	3
1589	1	1
1591	5	5
1593	5	66
1595	2	3
1596	4	6
1598	2	5
1599	3	4
1600	3	3
1602	4	4
1603	2	2
1604	2	2
1608	3	6
1609	4	4
1611	2	4
1612	3	6
1613	3	6
1614	4	8
1615	3	6
1616	1	1
1618	3	3
1619	2	7
1620	4	4
1623	5	6
1624	2	2
1625	3	8
1627	2	2
1629	5	5
1631	5	21
1633	2	2
1635	3	3
1637	5	5
1638	2	2
1639	3	3
1640	5	5
1641	2	2
1644	5	17
1645	2	2
1647	2	2
1648	4	6
1649	2	2
1651	4	5
1652	2	2
1653	4	4
1654	4	5
1655	3	3
1656	2	2
1658	4	11
1659	3	8
1661	3	3
1662	4	5
1663	2	2
1664	4	6
1665	4	7
1667	4	4
1670	1	1
1671	3	4
1672	3	4
1673	3	6
1674	3	5
1677	2	3
1678	3	4
1679	4	12
1681	4	6
1682	2	2
1683	3	3
1684	5	8
1685	3	4
1687	4	15
1689	3	3
1692	3	4
1694	4	5
1695	4	4
1696	1	1
1697	4	4
1698	3	5
1700	4	5
1703	3	4
1704	4	5
1705	3	5
1709	1	1
1711	3	9
1714	5	13
1716	3	3
1717	4	5
1719	3	4
1720	5	8
1721	4	5
1722	2	2
1723	3	4
1724	3	3
1725	2	2
1728	3	3
1731	5	6
1732	4	4
1733	5	5
1735	2	2
1736	3	3
1738	2	2
1740	3	11
1741	3	6
1745	4	4
1747	3	5
1749	2	3
1750	4	5
1751	3	9
1752	5	14
1754	3	3
1755	3	3
1756	4	8
1758	3	4
1761	4	5
1762	4	4
1768	2	3
1773	2	2
1775	2	2
1776	5	9
1781	2	2
1782	1	1
1783	1	1
1784	2	2
1785	3	6
1786	1	2
1787	1	1
1788	4	10
1791	2	2
1793	3	3
1795	5	5
1796	4	9
1797	4	17
1798	5	6
1800	4	4
1801	2	2
1803	5	5
1804	2	3
1805	2	2
1806	5	9
1807	1	1
1808	3	3
1809	1	1
1814	4	5
1817	3	4
1819	2	2
1820	5	10
1821	4	4
1822	4	4
1823	2	2
1825	4	5
1827	3	4
1829	5	24
1830	1	1
1831	4	4
1832	4	6
1836	4	16
1838	3	6
1839	2	2
1841	5	5
1842	4	5
1843	4	19
1844	4	6
1845	1	1
1846	3	5
1849	2	2
1850	2	2
1851	4	14
1852	4	4
1853	3	4
1857	6	7
1858	4	9
1859	3	3
1861	3	3
1864	5	7
1865	3	5
1867	3	4
1870	4	8
1871	4	7
1872	4	5
1873	3	3
1874	3	4
1875	3	6
1878	4	8
1880	1	2
1881	4	4
1882	3	3
1883	3	3
1884	4	7
1885	3	3
1886	5	7
1887	3	3
1895	3	3
1897	2	3
1898	1	1
1899	4	5
1902	2	2
1903	3	3
1904	4	5
1907	2	2
1908	1	1
1909	3	3
1910	3	4
1911	4	5
1912	2	2
1913	4	4
1918	4	5
1919	3	3
1920	4	6
1921	4	8
1922	4	5
1923	3	7
1924	5	10
1925	3	7
1926	4	4
1928	3	3
1929	2	2
1931	3	3
1935	4	5
1936	3	4
1937	4	17
1938	5	7
1939	2	3
1940	4	5
1941	3	5
1943	4	5
1945	4	4
1946	1	2
1947	3	4
1948	1	1
1951	3	3
1953	5	7
1955	4	5
1957	3	4
1958	3	3
1959	5	17
1962	2	3
1963	4	6
1965	4	4
1966	3	3
1967	2	2
1969	4	5
1971	4	4
1972	4	4
1974	4	4
1975	5	15
1976	4	4
1978	3	6
1979	4	16
1980	1	1
1981	4	9
1984	3	5
1985	5	15
1986	2	2
1987	5	9
1988	4	4
1989	3	3
1990	3	3
1993	3	6
1994	3	3
1995	2	2
1996	4	5
1997	5	7
1998	3	3
1999	5	5
2000	4	5
2001	5	8
2002	1	1
2005	5	9
2007	2	2
2008	1	2
2009	5	5
2012	2	2
2014	4	4
2018	4	5
2019	4	6
2023	4	5
2027	3	3
2029	4	9
2030	4	7
2031	3	4
2032	4	8
2034	4	4
2038	2	3
2040	4	4
2043	3	3
2044	2	2
2046	3	4
2047	4	4
2049	4	6
2050	5	5
2051	1	1
2052	2	2
2053	2	4
2054	4	7
2055	4	6
2057	3	4
2058	4	5
2060	3	7
2061	2	2
2063	1	1
2064	1	1
2066	3	3
2067	5	5
2068	4	5
2069	4	6
2070	4	19
2071	1	1
2072	4	5
2073	4	10
2074	3	9
2075	4	4
2077	1	1
2079	3	3
2081	3	6
2082	1	1
2085	4	4
2086	5	6
2089	3	11
2090	4	5
2091	4	11
2092	5	13
2099	2	2
2100	2	2
2102	4	5
2104	1	1
2105	3	3
2106	3	6
2107	3	3
2110	3	3
2116	5	5
2117	4	6
2118	4	6
2119	4	8
2120	5	11
2121	2	2
2123	3	4
2125	5	5
2126	4	4
2127	4	5
2130	3	3
2131	3	4
2132	2	3
2133	5	8
2134	2	2
2135	1	1
2136	5	21
2137	4	5
2138	2	5
2141	3	3
2144	5	22
2145	4	20
2147	3	4
2148	2	3
2149	2	2
2150	4	5
2151	3	4
2152	4	8
2154	4	4
2159	5	9
2161	4	9
2165	4	4
2169	2	3
2171	3	3
2173	3	3
2174	4	4
2176	2	2
2177	3	4
2178	2	2
2179	4	5
2181	4	5
2182	4	18
2183	3	10
2186	4	4
2187	5	7
2188	4	4
2189	5	5
2190	5	9
2193	2	2
2194	5	5
2196	5	6
2197	5	5
2199	4	5
2200	4	4
2201	4	5
2203	3	3
2205	5	5
2206	2	2
2208	3	5
2210	5	13
2211	3	5
2212	4	4
2213	5	5
2215	2	3
2216	4	4
2219	3	5
2220	1	1
2222	1	1
2223	5	12
2224	3	3
2227	2	2
2229	5	32
2230	3	3
2231	3	4
2233	3	3
2234	5	5
2236	4	9
2238	5	5
2241	4	5
2245	4	9
2246	5	6
2247	3	4
2249	5	8
2256	5	10
2257	3	4
2259	4	4
2260	3	3
2263	2	2
2264	3	3
2265	2	2
2267	1	1
2268	1	1
2269	4	9
2272	5	12
2274	4	8
2276	3	4
2277	3	6
2279	4	5
2281	3	3
2283	5	5
2285	4	15
2286	4	4
2288	2	3
2293	4	6
2294	4	5
2296	2	2
2298	4	5
2300	4	5
2301	4	7
2302	5	5
2303	3	3
2305	5	5
2307	1	1
2308	3	4
2311	1	1
2312	4	6
2313	3	4
2314	3	3
2315	1	1
2317	2	3
2321	1	1
2322	4	13
2323	4	5
2325	5	6
2326	4	9
2327	4	9
2328	3	4
2331	4	4
2334	4	8
2336	2	4
2337	1	1
2338	3	4
2339	4	4
2341	1	1
2343	4	17
2344	2	2
2345	4	8
2348	4	4
2349	4	6
2350	4	8
2352	1	1
2354	3	5
2356	4	9
2358	3	5
2359	3	3
2361	3	3
2363	2	2
2364	3	3
2365	4	6
2366	2	2
2367	4	5
2369	4	4
2371	2	2
2378	1	1
2379	3	3
2380	3	5
2381	1	1
2382	2	2
2384	2	2
2385	2	2
2391	2	4
2392	5	7
2394	3	3
2395	1	1
2397	3	3
2398	4	9
2399	4	5
2400	5	8
2403	2	5
2411	4	8
2412	4	5
2415	4	12
2416	4	4
2417	2	2
2418	5	5
2419	4	14
2421	2	2
2422	4	5
2423	5	5
2424	1	1
2425	4	5
2426	2	4
2429	1	1
2430	3	4
2432	2	2
2434	2	2
2439	4	6
2441	4	6
2443	3	3
2444	3	4
2445	4	4
2448	4	7
2449	1	1
2450	3	4
2452	4	9
2453	4	4
2454	3	6
2455	1	1
2458	3	4
2459	1	1
2461	4	4
2462	3	3
2463	4	7
2464	5	8
2465	4	8
2466	4	7
2467	5	5
2468	4	5
2469	4	8
2470	5	55
2471	1	1
2475	3	3
2476	3	8
2477	2	2
2478	2	2
2479	4	4
2481	2	6
2483	3	4
2484	4	5
2486	1	1
2487	4	7
2491	3	5
2492	5	9
2495	3	3
2496	4	4
2497	1	1
2498	5	5
2499	5	5
2501	5	9
2503	3	3
2505	5	36
2508	4	8
2509	1	1
2511	4	10
2515	4	6
2517	3	3
2518	2	2
2523	2	6
2524	4	6
2525	5	6
2527	3	3
2530	4	4
2531	5	22
2533	2	2
2534	5	14
2535	2	3
2537	4	5
2538	2	2
2540	2	4
2541	4	4
2543	2	2
2544	3	4
2545	2	2
2546	1	1
2548	1	1
2549	4	9
2550	4	6
2551	2	2
2552	5	33
2553	3	3
2554	3	4
2555	5	5
2556	1	1
2557	4	5
2558	4	10
2562	2	2
2565	2	2
2567	4	6
2571	3	4
2572	2	3
2573	4	5
2574	5	10
2575	4	6
2576	3	7
2577	2	2
2578	4	28
2579	4	6
2584	5	8
2586	4	5
2587	4	5
2588	2	2
2589	4	5
2592	2	2
2594	4	5
2597	4	4
2598	3	3
2599	5	5
2601	2	4
2602	4	5
2603	2	2
2605	5	5
2606	5	5
2607	4	17
2612	4	15
2613	2	2
2614	4	7
2618	4	6
2619	3	3
2621	2	3
2622	1	2
2624	2	2
2625	5	7
2626	3	3
2627	3	3
2628	4	4
2629	2	2
2631	3	3
2637	3	3
2640	3	9
2641	4	4
2643	3	4
2646	2	4
2648	4	6
2650	3	4
2651	3	3
2652	5	13
2654	1	1
2655	1	1
2657	4	7
2658	5	13
2659	4	5
2661	4	8
2662	3	3
2663	4	4
2665	3	3
2666	2	2
2667	3	4
2669	3	4
2671	4	5
2672	3	4
2673	3	4
2674	4	6
2679	2	7
2681	3	7
2682	5	5
2683	3	3
2685	5	5
2686	3	6
2687	2	2
2689	4	11
2691	4	5
2692	3	3
2694	4	6
2699	4	8
2700	3	5
2701	5	5
2702	4	4
2703	3	9
2704	3	5
2705	3	4
2707	2	3
2708	3	4
2709	4	8
2710	4	6
2711	4	4
2715	2	2
2716	1	1
2718	4	4
2719	3	4
2720	4	4
2721	5	5
2722	2	2
2723	1	2
2724	4	20
2725	5	11
2728	4	6
2730	3	3
2731	5	8
2732	3	4
2734	3	4
2735	3	4
2737	3	3
2739	3	3
2741	5	12
2742	4	5
2743	4	4
2746	4	4
2747	4	4
2748	4	5
2749	5	5
2750	3	4
2751	4	7
2753	5	5
2754	4	5
2757	4	9
2758	3	4
2759	2	4
2760	2	3
2761	2	3
2762	2	2
2764	1	1
2765	1	1
2767	3	6
2768	4	4
2769	4	4
2770	5	6
2771	2	3
2772	4	4
2773	5	10
2775	4	6
2776	4	6
2777	4	10
2778	4	7
2779	5	7
2780	4	6
2781	4	4
2783	1	1
2785	5	5
2788	5	16
2792	3	5
2795	4	8
2797	4	11
2798	4	6
2799	3	10
2801	4	6
2802	2	3
2803	3	4
2806	4	10
2807	5	6
2808	2	2
2814	4	33
2815	2	2
2816	5	5
2818	4	6
2819	4	6
2821	5	5
2822	4	4
2824	3	4
2825	3	4
2826	3	3
2830	1	1
2831	2	2
2832	1	1
2834	4	4
2840	2	2
2843	3	4
2844	4	5
2847	4	10
2848	4	5
2849	4	4
2850	3	3
2852	3	3
2854	2	3
2855	2	3
2856	3	5
2858	5	7
2861	2	3
2862	5	9
2864	2	2
2865	2	3
2866	3	3
2870	3	7
2871	3	4
2873	2	3
2874	4	14
2875	2	2
2876	4	5
2878	4	7
2882	3	3
2883	2	3
2885	3	4
2886	4	8
2887	3	3
2888	3	4
2890	3	3
2891	2	2
2892	5	6
2893	2	2
2894	3	3
2895	4	8
2896	4	5
2901	1	1
2903	4	5
2904	3	3
2905	4	9
2907	4	23
2909	4	9
2910	2	3
2911	4	4
2912	1	2
2916	1	1
2917	1	1
2920	4	8
2921	4	5
2922	4	6
2924	2	2
2926	1	1
2927	4	4
2928	2	9
2930	5	10
2931	5	5
2933	3	5
2934	4	5
2935	5	20
2938	4	14
2939	2	3
2943	4	7
2944	4	5
2946	4	10
2948	4	11
2952	4	5
2953	3	3
2954	4	5
2955	1	1
2956	3	6
2957	3	5
2959	3	3
2960	4	5
2961	4	9
2963	4	5
2964	1	1
2965	3	4
2966	5	11
2967	5	14
2968	3	3
2969	5	15
2970	4	6
2971	2	2
2972	2	2
2974	3	4
2977	5	9
2978	5	10
2979	4	8
2980	5	6
2981	4	19
2983	3	6
2984	2	2
2986	3	3
2988	2	2
2989	4	5
2990	1	1
2991	4	4
2993	3	4
2995	3	5
2997	2	2
2998	4	4
3001	1	2
3002	4	4
3003	4	4
3004	5	35
3008	3	3
3009	4	8
3011	5	5
3012	1	1
3013	3	3
3014	5	9
3017	2	2
3018	2	2
3021	2	2
3023	4	5
3025	3	3
3026	3	3
3027	1	1
3029	2	2
3030	2	3
3031	3	5
3032	4	14
3035	5	14
3036	5	5
3040	4	5
3041	5	7
3042	3	6
3046	4	5
3047	5	8
3049	3	3
3050	3	3
3051	1	1
3055	4	11
3058	5	9
3060	4	17
3062	4	14
3064	4	8
3065	1	1
3066	5	5
3069	5	8
3070	2	3
3071	4	5
3073	5	5
3075	5	5
3076	4	4
3077	5	5
3078	4	7
3079	3	3
3080	3	3
3081	4	4
3082	2	4
3084	3	6
3085	4	4
3086	1	1
3087	5	15
3088	3	7
3089	3	3
3092	3	5
3093	1	1
3095	4	8
3096	3	4
3097	4	7
3098	4	4
3099	4	7
3100	2	3
3102	2	3
3103	4	8
3104	4	9
3108	4	6
3109	5	6
3110	5	13
3111	4	5
3113	4	9
3114	5	6
3117	3	4
3119	3	3
3120	4	5
3121	2	2
3122	3	5
3123	5	6
3125	2	3
3126	3	3
3129	1	1
3131	2	2
3132	1	1
3133	2	2
3135	2	3
3136	5	11
3137	5	5
3138	4	4
3139	5	5
3140	3	3
3141	1	1
3142	2	2
3143	2	3
3145	3	3
3146	3	3
3149	3	3
3152	1	1
3154	5	9
3155	1	1
3156	2	2
3157	4	5
3161	5	6
3162	5	5
3163	4	5
3164	3	3
3165	4	4
3167	5	10
3168	5	31
3169	4	5
3170	3	3
3171	3	3
3172	5	5
3173	4	4
3174	4	4
3176	5	5
3177	5	7
3179	2	3
3180	3	3
3181	2	2
3182	1	1
3185	3	3
3189	3	4
3191	4	4
3195	4	4
3196	4	6
3197	3	4
3200	3	4
3201	3	4
3203	4	12
3204	3	3
3206	3	3
3208	4	4
3209	3	3
3210	3	3
3212	2	3
3213	2	2
3216	4	7
3217	5	18
3219	4	4
3220	5	9
3221	2	2
3222	2	2
3224	3	4
3226	4	7
3227	3	6
3228	3	3
3229	2	2
3231	2	5
3232	2	2
3233	3	3
3234	2	4
3235	3	8
3236	5	5
3237	5	22
3238	4	4
3239	3	4
3240	3	4
3241	4	5
3242	3	3
3244	4	5
3245	5	61
3246	4	4
3247	4	6
3250	4	100
3251	3	4
3252	4	4
3253	4	5
3256	3	3
3259	4	6
3260	5	5
3261	5	10
3263	4	4
3268	4	12
3269	4	4
3270	4	5
3271	3	5
3272	1	1
3274	3	4
3275	3	4
3277	5	7
3278	3	4
3280	3	3
3283	3	8
3284	1	1
3287	4	6
3288	2	2
3289	3	3
3293	4	6
3295	4	4
3296	3	3
3298	4	9
3299	3	3
3300	1	1
3301	2	4
3302	4	8
3303	4	10
3304	4	7
3306	2	2
3307	3	3
3308	5	5
3310	1	1
3311	2	3
3312	5	5
3313	2	2
3314	2	2
3315	3	5
3316	4	5
3319	1	1
3320	3	3
3321	2	2
3322	4	5
3324	4	5
3325	4	10
3327	1	1
3329	3	8
3330	5	5
3331	1	1
3332	5	5
3333	3	4
3334	3	4
3337	4	10
3338	4	4
3340	4	7
3341	3	3
3342	2	2
3344	4	7
3345	2	3
3350	3	3
3352	4	6
3353	4	4
3355	1	1
3357	3	3
3359	3	3
3361	3	4
3362	1	1
3363	5	10
3364	4	5
3365	2	4
3367	4	5
3369	1	1
3370	3	3
3373	4	6
3374	5	48
3375	5	8
3376	2	4
3377	3	3
3378	4	7
3379	4	5
3380	3	3
3382	5	5
3384	4	4
3385	5	5
3389	1	1
3391	4	9
3392	3	3
3397	4	5
3398	3	7
3400	4	5
3402	4	18
3403	4	5
3405	4	5
